id,catégorie,abstraction,consigne,bonus
1,introspection,concret,"Votre narrateur relie un souvenir à sa situation présente.",
2,structure,intermédiaire,"Commencez la scène par une question sans réponse.",
3,sensoriel,concret,"Décrivez l’odeur dominante dans la pièce et ce qu’elle évoque chez le personnage.",
4,dialogue,concret,"Faites intervenir un dialogue qui tourne en rond, sans avancer.",
5,action,concret,"Quelqu’un fait irruption et interrompt la scène.",
6,personnage,concret,"Donnez à un personnage un tic ou une manie soudaine.",
7,émotion,intermédiaire,"Mettez l’accent sur ce que ressent le personnage… mais sans jamais nommer l’émotion.",
8,structure,abstrait,"Inversez la cause et la conséquence.",
9,sensoriel,concret,"Décrivez la température de la scène : chaud, froid, moite, et son effet sur les corps.",
10,rythme,abstrait,"Accélérez le rythme, puis cassez-le d’un coup.",
11,action,concret,"Un personnage fait tomber ou casse un objet important.",
12,introspection,abstrait,"Laissez un blanc, un silence, une absence de mots.",
13,structure,intermédiaire,"Racontez la scène à la deuxième personne du singulier (« tu »).",
14,sensoriel,concret,"Un son ou une musique parasite l’attention des personnages.",
15,structure,abstrait,"Écrivez la scène comme si c’était la dernière de l’histoire.",
16,twist,intermédiaire,"Révélez qu’un personnage ment, mais sur un détail sans importance apparente.",
17,dialogue,concret,"Faites prononcer une phrase absurde à un personnage.",
18,ambiance,abstrait,"Traitez la scène comme un rêve ou une hallucination.",
19,personnage,intermédiaire,"Faites changer un personnage d’avis au milieu de la scène, sans raison claire.",
20,action,concret,"Faites commencer la scène par un accident minuscule.",
21,twist,intermédiaire,"Le personnage principal réalise qu’il a oublié quelque chose d’essentiel… mais quoi ?", 
22,structure,abstrait,"Changez d’époque ou de décor au milieu de la scène, sans prévenir le lecteur.", 
23,ambiance,concret,"Décrivez la scène uniquement par le ressenti corporel (faim, froid, douleur, chaleur, etc).", 
24,action,concret,"Un animal intervient ou traverse la scène sans explication.", 
25,dialogue,intermédiaire,"Un personnage répète plusieurs fois la même phrase, pour une raison ou une autre.", 
26,introspection,abstrait,"Faites douter le narrateur de la réalité de ce qu’il voit ou vit.", 
27,sensoriel,concret,"Décrivez une sensation physique désagréable (piqûre, démangeaison, vertige…).", 
28,structure,abstrait,"Commencez la scène par la fin, puis déroulez à rebours.", 
29,rythme,intermédiaire,"Alternez des phrases très courtes puis très longues, dans un même paragraphe.", 
30,personnage,concret,"Introduisez un personnage muet ou qui refuse de parler.", 
31,émotion,abstrait,"Faites ressentir la colère sans aucune scène d’explosion ou de cris.", 
32,structure,concret,"Ajoutez une liste (d’objets, de souvenirs, d’envies) au cœur de la scène.", 
33,action,concret,"Un personnage interrompt son action pour contempler un détail sans importance.", 
34,sensoriel,concret,"Décrivez la lumière, l’ombre, et leurs effets sur la perception de la scène.", 
35,ambiance,abstrait,"Faites planer la menace sans jamais la nommer.", 
36,twist,concret,"Un élément du décor devient subitement central dans l’intrigue.", 
37,dialogue,intermédiaire,"Insérez une conversation où les deux personnages parlent de sujets différents sans s’en rendre compte.", 
38,structure,abstrait,"Insérez un flashback dont le sens n’est compris qu’à la fin.", 
39,introspection,concret,"Le narrateur se souvient d’un rêve ou d’un cauchemar qui éclaire la scène actuelle.", 
40,action,concret,"Un objet se brise, obligeant tous les personnages à réagir.",
